nom,pays,favorite,date,titre,bons_points,mauvais_points,note,type_etablissement,lieu,note_etablissement
Famille,Belgique,0,2019-08-20 00:00:00,Un séjour à oublier,Extrême amabilité et professionnalisme de Mr. Elie de la Réception. Personne d'autre malheureusement.,"Moisissure partout dans les salles de bain. Sol sale et très abîmé des ""suites jr."" Portes intérieures en mauvais état. Petit Petit-déjeuner identique pendant 6 jours et sans le moindre soucis d'utiliser des produits de qualité. Surclassement cher pour une suite jr. sale et en mauvais état. On nous a mis par la suite dans une autre suite avec presque le même état. On est censé être remboursé par la Direction pour les frais dudit surclassement. À voir.","4,6",Hôtel,Nice," 8,0 "
Berlind,Suisse,0,2019-08-15 00:00:00,Assez médiocre ,None,"Beaucoup trop de monde au petit déjeuner et peu de choix. Impossible de profiter de la terrasse extérieur à cause des pigeons.
Très loin de la vieille ville. Travaux devant l’hotel. La plage n’est pas du tout privé mais payante et beaucoup trop cher. Lit trop étroit.","3,3",Hôtel,Nice," 8,0 "
Benoit,Émirats arabes unis,0,2019-08-13 00:00:00,Pathétique,"Certains membres du personnel se donnent du mal, le petit-déjeuner est plutôt bien fourni et agréable.","Rapport qualité-prix lamentable.
Chambre « familiale » réservée aussi grande qu’une cellule de prison.
Salle de bain plus qu’exigûe.
Personnel sans manière voire insolent.
Terrasse sans lumière.
Mini bar non fourni.
Parking à plus de 30 euros par jour.
Personnel rentre dans la chambre sans vous demander votre avis.
Voiturier refuse pourboire de 1 euro spécifiant que « le café en France coûte 1,40 euro »: dans quel pays sommes-nous pour voir quiconque cracher sur 1 euro?
Résumé: LAMENTABLE.","3,3",Hôtel,Nice," 8,0 "
Guillaume,France,0,2019-07-19 00:00:00,Décevant,Un roof top qui pourrait être exceptionnel s’il était bien entretenu et la cuisine de meilleure qualité,"Un emplacement assez loin du centre. Pas un reproche, mais a savoir avant de reserver.
Pour le reste, un rapport qualité / prix assez médiocre. Un personnel tout juste aimable, un niveau de propreté insuffisant a ce niveau d’hôtel 
Et je précise que c’est la première fois que j’ai a publier un commentaire négatif..","4,2",Hôtel,Nice," 8,0 "
Eric,France,0,2019-07-13 00:00:00,Service au roof top scandaleux pour un 4 étoiles,None,Le personnel du roof top qui ne prêtais attention qu’aux influenceurs présent au lieux de se concentrer sur le cœur de métier le client. Service et prestations déplorables du jamais vue pour ma part. A fuir absolument,"5,0",Hôtel,Nice," 8,0 "
Stephane,France,0,2019-06-19 00:00:00,Séjour catastrophique,L’emplacement,"Le personnel 
La propreté des charmes","3,8",Hôtel,Nice," 8,0 "
Arnaud,Luxembourg,0,2019-06-06 00:00:00,Franchement pas terrible.,Le rooftop et la vue,"La chambre était d'une propreté discutable.
Le ménage était clairement mal fait (non renouvellement des produits, tasse à café laissé sur place, carte d'électricité enlevé par le personnel de ménage et du coup téléphone et tablette pas chargée).
Pour un établissement de cette catégorie et à ce prix on est en droit d'attendre autre chose.
Sur le rooftop pour prendre un verre à 19h...réponse du serveur: 20 minutes d'attente on a trop de monde sinon on ne peut pas vous servir.
Le lendemain soir refus de nous servir à 23h - motif: on a fait notre caisse.
Situation: Au bout de la promenade des anglais -proche aéroport mais loin du vieux nice.
Franchement, Nice connaît de meilleurs établissements à prix équivalent.","4,6",Hôtel,Nice," 8,0 "
Dahanshimon,France,0,2019-04-11 00:00:00,Passable,"La taille de la chambre, la salle de sport ,sauna et hamman, la piscine, le petit dej tres copieux.","Je précise que j avais booke une chambre Supérieur en precidant grand lit pour deux personnes.
Malheureusement voici ce qui m a déplu:
1) La litterie deux matelas pour faire un grd lit au lieu d avoir un surmatelas qui evite de se retrouver entre les deux lits. 
2) la salle de bain merite qq changements (cuvette salle, et lavabo rayé) 
3) Pas de mise a disposition de machine nespresso ni de bouteille d eau.
4) la vue sur la ville donne sur un immeuble Urssaf
5) pas de chausson dans la chambre.
L emplacement a 1.5 km du centre.","5,0",Hôtel,Nice," 8,0 "
Marc,Émirats arabes unis,0,2019-03-10 00:00:00,NE DESCENDEZ PAS DANS CET HOTEL !!!!!,"Le petit déjeuner est trés bien. Bon buffet, mais c'est tout ce qu'il y a de correct dans cet hôtel. Immeuble au style architectural stalinien horrible. Parking payant, avec un tarif exorbitant. Des serveurs qui demandent des pourboires en espèces et non pas sur la note. D'autres serveurs qui critiquent ouvertement leur Direction. Un personnel de chambre, qui ne parle pas Français et difficilement l'Anglais. Ambiance délétère que le Client n'a pas a subir !!!!!","Le Client que je suis, a demandé spécifiquement une chambre au calme, lors de la réservation. On m'a attribué une chambre donnant devant une église, dont les cloches sonnent toutes les heures, ainsi que le tramway qui passe juste en dessous, avec lui aussi faisant tinter une cloche. Impossible de travailler dans le calme et de dormir en silence !!!!!!","3,8",Hôtel,Nice," 8,0 "
Jean-paul,Maroc,0,2019-02-17 00:00:00,A ne plus refaire,L,Les explications du personnel sur la chaleur dans la chambre .il nous a été proposé de laisser les fenêtres ouvertes pour refroidir la chambre .La climatisation ne marchant pas l’hiver!! Température 30* !!!,"4,6",Hôtel,Nice," 8,0 "
Em,France,0,2019-01-02 00:00:00,Décevant,La chambre était jolie confortable,"Un repas en chambre à 80€ pour 2 hamburgers et 1h de délais donc froid ...un surclassement avec vue sur la mer proposé et au final ... vu sur un arbre ... pas d’eau chaude il a fallut remplit le bain à la bouilloire !!
Femme de ménage qui viens mais qui ne fait pas la chambre, qui est juste venu facturer nos consommations mini bar !","4,2",Hôtel,Nice," 8,0 "
Jennifer,France,0,2018-09-20 00:00:00,Décevant,La vue exceptionnelle coté mer. Le personnel du roof top de nuit comme de jour.,"L’accueil et la condescendance du concierge la nuit. 
Mal reçue et insultée d’avoir osé demander un peignoir et des chaussons (oublié dans notre chambre), ainsi que la réfection du lit qui était de deux lits simples collés l’un à l’autre alors que j’avais demandé un king size. 
L’erreur est pardonnable mais l’irrespect envers le client non. 
Aucun geste commercial de l’hôtel pour avoir été insultée. C’est inadmissible.
Ne prenez pas le petit déjeuner il n’est pas servi sur le rooftop mais au rez-de-chaussée.","4,6",Hôtel,Nice," 8,0 "
David,France,0,2018-09-17 00:00:00,Radin son’s,Le hammam et la terrasse pool bar,"Hôtel inadapté par rapport à leurs ambitions 
Prix très cher par rapports aux services inexistants 
Ascenseurs médiocres 
Propreté limite 
Literie nulle 
Petit déjeuner loin d’être exceptionnel","3,8",Hôtel,Nice," 8,0 "
Meryem,Maroc,0,2018-09-01 00:00:00,Assez médiocre ,Le personnels,Loin de la vieille ville ca sent mauvais sur la plage privée de l'hotel qui est aussi payante,"3,3",Hôtel,Nice," 8,0 "
Sylvie,Allemagne,0,2018-08-18 00:00:00,Pas satisfaisant,None,"La propreté et l’équipement 
Personnel pas toujours sympathique","3,8",Hôtel,Nice," 8,0 "
Audrey,France,0,2018-08-13 00:00:00,300euros pour un Trois étoiles! Deçus!!,L’emplacement,"Petit dej inclu grosse arnaque 25e pour deux croissants, un verre de jus d’orange, un thé et des fruits!!! Et si vous le voulez dans la chambre c’est 3e en supplement, 10euros en plus pour avoir des oeufs ça fait cher les oeufs brouillés 
Les plateaux qui trainent dans les couloirs 
La piscine qui fait davantage penser à une piscine de camping, trop d’enfants, des boués, clairement surpeuplée. Dommage!!
La salle de sport pas de clim, bonjour les ordeurs toute petite avec trois machines qui se battent en duel","5,0",Hôtel,Nice," 8,0 "
Laura,France,0,2018-08-13 00:00:00,Un hôtel à FUIR !!!!,La plage privée c’est le seul plus et encore vous vous cassez les pieds pour y accéder,"Le personnel surtout le directeur à la réception a voulu nous arnaquer et nous compter les choses en double sur les transats de la plage , les taxes , les consommations à vérifier absolument car sinon vous êtes sur de vous faire anarquer ! 
Un hôtel une catastrophe , j’ai laissée un mouchoir dans le lit elle a pas retirer elle a fait le lit avec . Il ne vous change même pas les draps rien , vous arrivez dans la chambre les draps sont déjà tachés .
Un hôtel à fuir !!!","4,2",Hôtel,Nice," 8,0 "
Eric,France,0,2018-08-13 00:00:00,Passable,la vue,"fermeture de la piscine 19h 
trop de clim en chambre
et 700€ une nuit et un repas ça fait cher","5,0",Hôtel,Nice," 8,0 "
Marcel,Suisse,0,2018-08-07 00:00:00,Décevant,None,Le nettoyage des chambres ne se fait pas assez vite 16h00 trop tard,"4,6",Hôtel,Nice," 8,0 "
M,France,0,2018-08-04 00:00:00,Passable,La climatisation le service de voiturier,Les toilettes dans la salle de bain,"5,0",Hôtel,Nice," 8,0 "
Karima,France,0,2018-07-26 00:00:00,A ne plus refaire le radisson,None,Le côté grincheux des réceptionnistes a l heure de mon arrivé pas souriant pas de bonsoir,"3,5",Hôtel,Nice," 8,0 "
Anonyme,Suisse,0,2019-08-15 00:00:00,Lamentable rapport qualité-prix,Petit déjeuner varié et copieux.,"Service lamentable, personnel antipathique, incapacité à gérer le flux des hôtes, pas un mot de français même à la réception, piscine immonde pleine de cheveux, consommations à la piscine hors de prix, plage privée aux tarifs exorbitants, très éloigné du centre ville. En général pour cet établissement, le rapport qualité-prix est très mauvais. Je ne recommande pas.","4,2",Hôtel,Nice," 8,0 "
Abdessamad,France,0,2019-12-30 00:00:00,Passable,Ce client n'a pas laissé de commentaire.,None,"5,0",Hôtel,Nice," 8,0 "
Sasan,Belgique,0,2019-04-11 00:00:00,Décevant,Ce client n'a pas laissé de commentaire.,None,"4,6",Hôtel,Nice," 8,0 "
Jerome,France,0,2018-11-13 00:00:00,Décevant,Ce client n'a pas laissé de commentaire.,None,"4,2",Hôtel,Nice," 8,0 "
Christine,France,0,2018-09-17 00:00:00,Décevant,Ce client n'a pas laissé de commentaire.,None,"4,6",Hôtel,Nice," 8,0 "
Marlene,France,0,2018-06-29 00:00:00,Passable,Ce client n'a pas laissé de commentaire.,None,"5,0",Hôtel,Nice," 8,0 "
Sebastien,France,0,2018-06-27 00:00:00,Décevant,Ce client n'a pas laissé de commentaire.,None,"4,2",Hôtel,Nice," 8,0 "
Anonyme,Suisse,0,2020-01-28 00:00:00,Passable,Ce client n'a pas laissé de commentaire.,None,"5,0",Hôtel,Nice," 8,0 "
Anonyme,France,0,2019-07-29 00:00:00,Décevant,Ce client n'a pas laissé de commentaire.,None,"4,2",Hôtel,Nice," 8,0 "
Matthieu,France,0,2020-04-13 00:00:00,Décevant,"Dans un dans tres sale etat.
Chambre et parties communues tres sales",None,"4,0",Hôtel,Nice," 7,5 "
David,France,0,2020-03-10 00:00:00,Assez médiocre ,Réveiller a 4h du matin acause du passage poubelle pro,L’insonoRisation trop faible,"3,0",Hôtel,Nice," 7,5 "
Franck,France,0,2020-02-19 00:00:00,Passable,None,Les oreillers !!!! Catastrophe,"5,0",Hôtel,Nice," 7,5 "
Anne-cécile,France,0,2020-02-17 00:00:00,Tolérable pour une nuit grâce à l'accueil du personnel mais je n'y retournerai pas,"L'accueil souriant et la disponibilité du personnel , la propreté des lieux","Très forte odeur de moisi (chambre très humide, sensation de draps mouillés)
Matelas très fermes 
Lit superposé vraiment inconfortable (enfant de 12 ans)
Insonorisation inexistante avec le couloir et les chambres mitoyennes 
Absence de kit gel douche shampoing dans la douche 
Une petite bouilloire serait pratique","5,0",Hôtel,Nice," 7,5 "
Gwénaelle,France,0,2020-02-14 00:00:00,Passable,None,"Chambre très bruyante
Pas de clim 
Température trop élevé dans la chambre","5,0",Hôtel,Nice," 7,5 "
Julie,France,0,2020-02-01 00:00:00,Prix trop excessif pour les services offert.,La localisation proche de l’aéroport,"Manque de prise dans la chambre, pas de place de parking si ce n’est de payé en plus le parking d’en face. Petit déjeuner trop soft, pas assez de choix pour le prix !","5,0",Hôtel,Nice," 7,5 "
Patricia,France,0,2020-01-25 00:00:00,Passable,None,La chambre sentait la cigarette froide,"5,0",Hôtel,Nice," 7,5 "
Ruddy,France,0,2020-01-24 00:00:00,Pas eu le choix d’aller ici,Pas grand chose... il est très mal indiqué pour le trouver.,Le nombre de jeune qui ère dans les couloirs la nuit avec des prostitués...,"4,0",Hôtel,Nice," 7,5 "
Frédéric,France,0,2020-01-24 00:00:00,Décevant,La proximité de l'aéroport,"Chaleur étouffante dans la chambre sans possibilité de réglage.
Pas de sèche cheveux et chambre qui accuse son âge
Remplit son rôle de dormir (difficilement) avant de prendre l'avion","4,6",Hôtel,Nice," 7,5 "
Cedric,France,0,2020-01-17 00:00:00,Juste pour dormir,La proximité avec l'aeroport,ouverture porte pas évident...carte magnétique fonctionne pas bien..camion livraison bruyant...le chantier a coté aussi,"5,0",Hôtel,Nice," 7,5 "
Loïc,France,0,2020-01-16 00:00:00,Passable,None,"2 changements de chambre suite à bac à douches Bouchés, pour finir dans une chambre avec un lit double pour 2 personnes au lieu de 2 lits simples. Sols dégradés.","3,0",Hôtel,Nice," 7,5 "
Michèle,France,0,2020-01-15 00:00:00,Passable,globalement la chambre était correcte.,La chambre était bruyante car mal isolée phoniquement .,"5,0",Hôtel,Nice," 7,5 "
E,France,0,2020-01-14 00:00:00,Passable,None,L'accueil et la non réponse suite à une question sur le site internet,"5,0",Hôtel,Nice," 7,5 "
Michèle,France,0,2019-12-27 00:00:00,Hotel a évité,Rien,"Temperature des chambres trop élevée pas de climatisation,voisin bruyants,chambres minuscules.","3,3",Hôtel,Nice," 7,5 "
Lionel,France,0,2019-12-09 00:00:00,je n'y retournerai pas à cause des bruits,rien trop petit j'ai entendu le ramassage des poubelles à 3h30 du matin plus du bruit de musique antillaise ou africaine ma chambre etant plein sud INSONORISATION INEXISTANTE,"le double vitrage,soi disant chambre triple mais le lit est au dessus de vous,bon pour un enfant en bas age","4,0",Hôtel,Nice," 7,5 "
Inoxpa1976,Espagne,0,2019-12-06 00:00:00,"Moyen, je n'y passerais pas une semaine entiére.",La sympathie et la réactivité de l'accueil de nuit.,"L'odeur des couloirs du 4 éme étage, des bruits qui résonnés dans les mur et les traces de silicone sur le bac à douche.
Les tables non débarrasser dans le hale de l'accueil, c'est moyen comme première image en rentrant dans l'établissement.","5,0",Hôtel,Nice," 7,5 "
Vincent,France,0,2019-11-09 00:00:00,Juste bon pour une nuit avant de prendre l'avion,Proche aéroport,"Cage à poule
Même pas la place de poser les valises
Pas d'armoire...
Pas de parking - Pas de réduction de prix pour le parking en face de l'hôtel","4,6",Hôtel,Nice," 7,5 "
Oulacsap,France,0,2019-11-05 00:00:00,Assez médiocre ,Juste proximité aéroport,"Lit inconfortable.
Chasse d eau toilette faut être deux pour appuyer sur le bouton tellement il était dur.
Cohue en salle petit déjeuner. 
Salle trop petite .
attente pour tasse couverts propre. 
attente pour avoir une table.
Salle bruillante.","3,3",Hôtel,Nice," 7,5 "
Laurent,France,0,2019-11-02 00:00:00,Stress!!!,L'emplacement de l'hôtel.,"La propreté de la salle déjeuner. C'était collant à terre. Les plateaux étaient mal lavés, les tables et tabourets hypers sales également. Une porcherie!!!
La chambre était propre.","4,0",Hôtel,Nice," 7,5 "
Laetitia,France,0,2019-10-21 00:00:00,Assez médiocre ,Juste d'être face à l'aéroport,Pas de chauffage pas d'eau chaude égale à un formule 1!!! Cher pour la qualité de la chambre,"3,0",Hôtel,Nice," 7,5 "
Delphine,France,0,2019-10-16 00:00:00,Assez médiocre ,"proximité de l'Aeroport, et 10 min a pied d'un arret de tram","bruyant le passage des voitures en dessous de l'hotel personnel qui deplace des chaises à 22h dans la salle au premier étage, le bruit des charrettes qui se ballade dans la rue a 4h30 du matin, oreiller trop petit, manque seche cheveux a disposition dans la salle de bain, nous avons du réprimander le personnel de chambre qui laisse la porte ouverte des chambres pendant le nettoyage sans présence alors que des effets personnelle sont présent. Un tabouret dans une chambre prévue pour 3 personnes, l'entrée de l'hotel est difficille a trouver manque d'indication on tourne vite en rond.","3,8",Hôtel,Nice," 7,5 "
