nom,pays,favorite,date,titre,bons_points,mauvais_points,note,type_etablissement,lieu,note_etablissement
Catherine,France,0,2019-11-05 00:00:00,Agréable,Propreté,La surface de la chambre,"8,0",Appart'hôtel,Nantes," 7,6 "
Marie-lise,France,0,2019-11-04 00:00:00,Bien mais améliorations urgentes à apporter,"Agencements tant de la chambre que de la salle d'eau. Petites attentions (bouteilles d'eau, sachets café/ thé...), mobilier, taille de la tv.","Beaucoup trop de bruits extérieurs (transports, voitures, conversations, cris). L'installation du double vitrage est nécessaire et urgent !
De plus, le double-rideau nest pas assez grand donc laisse.entrer la lumière.
Enfin, force a été de constater que le freezer n'a pas été degivré depuis bien longtemps puisque épaisseur du givre + stalactites en ont rendu l'usage impossible.","7,0",Appart'hôtel,Nantes," 7,6 "
Laurent,France,0,2019-11-04 00:00:00,Bien ,Appartement bien situé en direct du centre de Nantes (proximité chateau et zone piétonne),"L'isolation phonique de la chambre est un peu juste. 
la chambre donne sur la rue pietonne derrière l'hotel, où se trouve les restaurants etc donc du bruit jusque tard dans la nuit.","7,9",Appart'hôtel,Nantes," 7,6 "
Francesco,France,0,2019-11-04 00:00:00,position géographique et rapport qualité / prix,position géographique et rapport qualité / prix,None,"9,0",Appart'hôtel,Nantes," 7,6 "
Leo,France,0,2019-11-03 00:00:00,Superbe,"Excellent hotel bien placé et tres bon rapport qualité prix
Bonne literie 
Par contre","le bruit, infernal, chambre au 1er etage donnant sur la rue, c etait comme etre dans les bars!
Double / triple vitrage à méditer","8,8",Appart'hôtel,Nantes," 7,6 "
Fanny,France,0,2019-11-03 00:00:00,Très bien pour un court séjour,"Tres propre et studio de bonne taille 
Idéalement situé !!","Petit-déjeuner trop peu copieux pour le prix et a partir de 10h il n'y a plus grand chose sans que cela soit remis sur les étales. Ce n'est pas normal. 
La literie n'était pas vraiment au rendez vous. Lombaires et nuques bloqués !","7,0",Appart'hôtel,Nantes," 7,6 "
Cyril,France,0,2019-11-03 00:00:00,Hôtel propre et confortable...mais voisinage bruyant,"Le personnel a été très accueillant. La chambre, bien qu’un peu petite pour un Appart’Hotel était propre et bien équipée.","En revanche, gros bémol concernant le voisinage : de la techno à fond fenêtre ouverte jusqu’à 6h du matin, différents cris et hurlements en pleine nuit (sortie des bars...). Bref, on comprend mieux pourquoi l’hôtel fournit des boules quies mais ça a été malheureusement insuffisant pour passer une bonne nuit. Dommage.","8,8",Appart'hôtel,Nantes," 7,6 "
Arnaud,France,0,2019-11-02 00:00:00,Bien ,Très bon emplacement,"Un rafraîchissement s’impose
Rue très bruyante , le double vitrage n’est pas suffisant","7,1",Appart'hôtel,Nantes," 7,6 "
Anaïs,France,0,2019-11-02 00:00:00,Bien ,"La proximité du centre 
Bon petit déjeuner 
Bouteilles d’eau à disposition dans les chambre 
Cuisine et lit propre","Il y avait de l’urine dans les toilettes à notre arrivés
Manque d’insonorisation","7,9",Appart'hôtel,Nantes," 7,6 "
Anne-laure,France,0,2019-10-31 00:00:00,Hôtel parfait et merveilleusement bien placé en plein centre!,"Chambre-appart' immense! Jolie déco, très agréable, .on s'y sent merveilleusement bien.
Hôtel très grand aussi, propre, agteable, accueil sympa.",Une baignoire comme sur le descriptif aurait été parfait. Devoir payer pour avoir la chambre un peu plus tôt ou un peu plus tard est un peu exagéré.,"8,8",Appart'hôtel,Nantes," 7,6 "
Sylvie,France,0,2019-10-30 00:00:00,Agréable,"Moderne, facile d'accès, personnel très accueillant.",Ménage bâclé.,"6,7",Appart'hôtel,Nantes," 7,6 "
Jean-françois,France,0,2019-10-30 00:00:00,Bon.,Bien.,Isolation phonique sur la rue.,"7,0",Appart'hôtel,Nantes," 7,6 "
Jérémy,France,0,2019-10-29 00:00:00,Nickel,L'accueil et le confort de la literie,Le bruit extérieur avec le bar...,"7,0",Appart'hôtel,Nantes," 7,6 "
Nathalie,Polynésie française,0,2019-10-27 00:00:00,Pratique et pas cher,"Emplacement impeccable, tout a proximité, lit confortable","Le petit compartiment du congélateur n a pas été dégivré, micro onde non nettoyé, porte de l armoire a penderie en décalage, non sur les rails","7,1",Appart'hôtel,Nantes," 7,6 "
Céline,France,0,2019-10-26 00:00:00,Belle découverte de la ville de Nantes,None,"propreté laisse à désirer.
Chasse d'eau wc cassée","7,9",Appart'hôtel,Nantes," 7,6 "
Chenais,France,0,2019-10-24 00:00:00,Bien ,L emplacement.,Le bruit de la rue s entend beaucoup mais nous avons les bouchons d oreilles offerts. Venir en voiture coûte cher.,"7,5",Appart'hôtel,Nantes," 7,6 "
Hélène,France,0,2019-10-24 00:00:00,Agréable,L'emplacement,"Les différentes personnes n'étaient pas très sympathiques et ne nous ont pas donné les mêmes informations selon le moment...
La porte de douche devrait vraiment être changée, tout comme la douche elle-même...tous les joints étaient moisis.
Le jus d'orange était mauvais.","6,7",Appart'hôtel,Nantes," 7,6 "
Christon3,France,0,2019-10-24 00:00:00,Agréable,L'emplacement,"Pas de mug ds la chm ni cafetière
Pas de vaisselle","6,7",Appart'hôtel,Nantes," 7,6 "
Marie,France,0,2019-10-24 00:00:00,Satisfait,"L’appartement était très bien, l’isolation n’est pas au top mais nous avons quand même bien dormi. En même temps il est au centre ville donc si vous voulez vivre le séjour Nantais c’est là où il faut être. La literie est super confortable","Juste petit problème une odeur bizarre au niveau du lavabo dans la salle de bain mais rien de méchant, je me suis fait une entorse dans les escaliers de l’établissement ce qui m’a déçu c’est que l’hôtel n’avais même pas de trousse de secours ni de glaçon ! J’ai du marcher jusqu’à une pharmacie avec une entorse !","8,3",Appart'hôtel,Nantes," 7,6 "
Laure,France,0,2019-10-24 00:00:00,Bien ,Bon emplacement pour visites et accès transport bien placé pour restaurants et bars heureusement qu'il y a le double vitrage,Manque de patères ou tabouret ou porte serviette dans la salle d'eau pour accrocher sa serviette et ses vêtements. Manque fruits frais au petit déjeuner.,"7,9",Appart'hôtel,Nantes," 7,6 "
Florence,France,0,2019-10-22 00:00:00,Je reviendrai sans hésiter,"Excellente situation de l'hôtel, en centre-ville dans un quartier animé et proche du château.",La propreté des couloirs .,"7,9",Appart'hôtel,Nantes," 7,6 "
Manon,France,0,2019-10-22 00:00:00,Appart’city bien situe,"A proximité du centre ville de Nantes, aucun bruit dans l’appartement",None,"8,8",Appart'hôtel,Nantes," 7,6 "
Mikaël,France,0,2019-10-21 00:00:00,Bien ,La taille de l'appartement et le lit confortable,"La baignoire sur l'annonce, mais son absence dans la salle de bain alors qu'elle était dans les filtre sélectionnés. 
Le personnel qui se dit ""désolé"" sans penser à faire un petit geste commercial du style petit-déjeuner ou boisson offerte ...","7,9",Appart'hôtel,Nantes," 7,6 "
Jérome,France,0,2019-10-21 00:00:00,rapport qualité / prix un peu trop élevé.,None,"le manque de chose, sans ré-approvisionnement
pas de plateau, peu pratique de ce servir ...","6,2",Appart'hôtel,Nantes," 7,6 "
Valentine,France,0,2019-10-20 00:00:00,Très bien,None,"seul bémol, les joints des carreaux de la douche n'étaient pas bien nettoyés, et l'accès à la douche est compliqué pour fermer la porte.","8,0",Appart'hôtel,Nantes," 7,6 "
Laurent,France,0,2019-10-19 00:00:00,Agréable,Personnel souriant et serviable,"L'emplacement paraît super quand on arrive car le quartier est jeune et ambiance cependant il est impossible de fermer l' œil de la nuit puisque la fête dégénères en cris heurts et bagarres jusqu'à 6h30 du matin, heure de fermeture du kebab en bas. L'hôtel est au courant puisque distribue avec vos serviettes et votre savon, un petit kit de deux bouchons d'oreilles. Vaisselle quasi inexistante.","6,2",Appart'hôtel,Nantes," 7,6 "
Cécile,France,0,2019-10-19 00:00:00,Bien ,"hotel très bien situé dans le centre ville, calme à l'intérieur, personnel à l'écoute","les chambres donnant vers la rue sont très bruyantes (bar de nuit, discothèque, restaurants….)malgré le double vitrage et les boules quies fournis par l'hotel on entends tous les bruits extérieurs. mais que faire?","7,0",Appart'hôtel,Nantes," 7,6 "
David,France,0,2019-10-18 00:00:00,Bien ,Calme lit confortable assez spacieux,Pas assez de gel douche et de liquide vaisselle et pas de prise électrique dans la salle de bain pour se raser.,"7,9",Appart'hôtel,Nantes," 7,6 "
Frederic,France,0,2019-10-17 00:00:00,Bien ,"Emplacement
taille de l'appartement",Le bruit extérieur,"7,0",Appart'hôtel,Nantes," 7,6 "
Frederic,France,0,2019-10-17 00:00:00,Superbe,Excellente situation géographique,None,"8,8",Appart'hôtel,Nantes," 7,6 "
Guy,France,0,2019-10-17 00:00:00,Bien ,None,"Trop de bruit extérieur. 
Vaisselle incomplète","7,5",Appart'hôtel,Nantes," 7,6 "
Mary,France,0,2019-10-16 00:00:00,Agréable,Le prix,"Le bruit dans la rue, réveillé plusieurs fois dans la nuit.","6,7",Appart'hôtel,Nantes," 7,6 "
Olivier,France,0,2019-10-14 00:00:00,Superbe,"Localisation, accueil 24h/24, propreté",Canapé-lit pas très confortable car matelas en cuvette. Autrement très bien,"8,8",Appart'hôtel,Nantes," 7,6 "
Taoufik,Algérie,1,2019-07-16 00:00:00,C'était parfait.,"L'appartement, l'emplacement, le rapport qualité/prix et l'accueil étaient parfaits.",Une des fenêtres qui ne s'ouvrait pas. Mais vite remplacé par un ventilo.,10,Appart'hôtel,Nantes," 7,3 "
Nadege,France,0,2020-03-17 00:00:00,Tres bon emplacement,L emplacement est très bien. La chambre très bien également.,Il manque des prises dans l'appartement.,"8,0",Appart'hôtel,Nantes," 7,3 "
Rocky,France,0,2020-03-16 00:00:00,Bien,La situé géographie de l'appartement,L'emplacement de la chambre,"7,0",Appart'hôtel,Nantes," 7,3 "
Nolwenn,France,0,2020-03-15 00:00:00,Très bien,L'emplacement,Réservation pour 2 personnes. Et que 1 serviette.,"8,0",Appart'hôtel,Nantes," 7,3 "
Nanou,France,0,2020-03-15 00:00:00,Bon séjour,Etant en visite a l hôpital niveau distance tres bien et beaucoup de choses a proximité,None,"8,0",Appart'hôtel,Nantes," 7,3 "
Evelyne,France,0,2020-03-14 00:00:00,Bien ,Emplacement et accueil du personnel.,Moquette usagée et sale. Moisissures au plafond.,"7,0",Appart'hôtel,Nantes," 7,3 "
François,Portugal,0,2020-03-12 00:00:00,Agréable,"La situation géographique très pratique pour visiter la ville.
Petit déjeuner correct pour le prix de 8,5€","La chambre ne correspondait pas à ce que nous attendions: le lit est contre le mur, les prises électriques pour recharger portable et autre pas au bons endroits.
Le parking n’est pas facile d’accès (3 portes à bip à franchir et les places sont exiguës )","6,0",Appart'hôtel,Nantes," 7,3 "
Pierre,France,0,2020-03-12 00:00:00,Agréable,None,"La chambre n'est pas dans un bon état. Moquette arrachée, traces sur la porte","6,0",Appart'hôtel,Nantes," 7,3 "
Elisabeth,France,0,2020-03-10 00:00:00,excellent séjour à Nantes,"L'accueil à la réception, le calme de la chambre, le confort",None,"8,0",Appart'hôtel,Nantes," 7,3 "
Lydie,France,0,2020-03-08 00:00:00,Bien ,"Emplacement proche du centre-ville
Place de parking disponible (payant)","Notre chambre donnait sur la rue, qui était bruyante la nuit.","7,0",Appart'hôtel,Nantes," 7,3 "
Abdelaziz,France,0,2020-03-08 00:00:00,Excellent,Personnel Agréable.,None,"8,0",Appart'hôtel,Nantes," 7,3 "
Camille,France,0,2020-03-08 00:00:00,Bon rapport qualité/prix !,"Bon rapport qualité prix !
-L’emplacement est pratique (à quelques minutes à pieds du centre mais aussi de la gare)
-Chambres spacieuses et fonctionnelles
-Cuisinettes d’appoint permettant d’alléger le budget global du séjour
-Ménage bien réalisé (quelques tâches aux murs partiraient certes avec un effort de nettoyage, mais tout le reste est tout à fait propre)
-Mise à part quelques pics sonores ponctuels, L’hôtel est plutôt calme y compris en week-end (rues alentours peu passantes)
-Le personnel à l’accueil est très sympathique et aidant
-Wifi efficace !",Des volets/Stores seraient les bienvenus aux fenêtres. Le sommeil pâti de cette absence,"8,3",Appart'hôtel,Nantes," 7,3 "
Josette,France,0,2020-03-08 00:00:00,Bien ,"Proximité des transports en commun et de la cité des congres 
L'accueil souriant","La salle de bain est vétuste et insuffisamment entretenue
Literie moyenne","7,0",Appart'hôtel,Nantes," 7,3 "
Sylvia,France,0,2020-03-06 00:00:00,Bien ,"Le personnel est très aimeable, accueillant, et gentil. Rien à dire",La literie...,"7,0",Appart'hôtel,Nantes," 7,3 "
Stéphane,France,0,2020-03-04 00:00:00,Très bien,"L'équipe a été très compétente. Nous avons été cocooné. L'appartement, même s'il y avait de la moquette, n'a pas déclenché d'allergie a mon fils : le ménage était donc parfait.",None,"8,0",Appart'hôtel,Nantes," 7,3 "
Nadine,France,0,2020-03-03 00:00:00,très bon accueil. personnel disponible,Très calme. pas de bruit.,None,"8,0",Appart'hôtel,Nantes," 7,3 "
Kristell,France,0,2020-03-03 00:00:00,agréable séjour,"Confort, bien équipé",Légère odeur dans la douche,"8,0",Appart'hôtel,Nantes," 7,3 "
Helena,France,0,2020-03-03 00:00:00,Tarif faible appréciable pour une nuit étape proche de la gare.,"La proximité de la gare pour une courte nuit d'étape, à un faible tarif.
L'accueil du personnel ce soir là.",L'insalubrité de l'ascenseur et les joints sales de la salle de bain.,"6,0",Appart'hôtel,Nantes," 7,3 "
Alexandra,France,0,2020-03-02 00:00:00,Très bien,"Emplacement
Propreté
Espace dans la chambre",None,"8,0",Appart'hôtel,Nantes," 7,3 "
Yirajen,France,0,2020-03-02 00:00:00,Bon séjour sur Nantes,"Hôtel proche de la gare, bien équipé et à quelques minutes à pied du centre.",None,"7,0",Appart'hôtel,Nantes," 7,3 "
Nadine,France,0,2020-03-02 00:00:00,Moyen,Personnel très sympathique. Accès rapide à pied au centre ville.,Chambre vraiment trop petites. Impossible d’ouvrir la fenêtre car collée au lit. Douche avec moisi et rouille. Moquette au sol pas hygiénique ( donc pleine d’acariens ). Trop cher par apport aux services.,"5,8",Appart'hôtel,Nantes," 7,3 "
Sabine,France,0,2020-03-01 00:00:00,très bon rapport qualité /prix,coin cuisine - propreté - emplacement,équipement vieillissant mais restant très correct,"8,0",Appart'hôtel,Nantes," 7,3 "
Eric,France,0,2020-03-01 00:00:00,Je suis satisfaite car le personnel répond toujours à nos attentes,"Petit déjeuner correct
j'ai apprécié la réaction professionnelle de la personne présente le soir où je me suis rendue compte que le ménage n'avait pas été fait dans la chambre et de ce fait un des lits n'était pas prêt et la couette pas vraiment propre. Nous avons eu une chambre supplémentaire pour la troisième personne.",La salle de bain serait à refaire ainsi que les bas de porte.,"7,0",Appart'hôtel,Nantes," 7,3 "
Nathanael,France,0,2020-03-01 00:00:00,Beau séjour,Chambre confortable,"La saleté : aération sale poussiéreuse, sol poussiéreux avec des cheveux des personnes passées avant.","8,0",Appart'hôtel,Nantes," 7,3 "
Océane,France,0,2020-03-01 00:00:00,Agréable,Le petit-déjeuner était top !,Le style de la chambre et l acceuil.,"6,0",Appart'hôtel,Nantes," 7,3 "
Alain,France,0,2020-02-29 00:00:00,Bien ,petit déjeuner correct,None,"7,0",Appart'hôtel,Nantes," 7,3 "
Christian,France,0,2020-02-29 00:00:00,Très bien,la proximite des salles de spectacle,tvb,"8,0",Appart'hôtel,Nantes," 7,3 "
Alexandra,France,0,2020-02-28 00:00:00,Déçu,"L accueil était très bien.
Le fait de pouvoir laisser les bagages à l accueil c était pratique 
La chambre était fonctionnel
Idéal pour être autonome","La propreté de la salle de bain n’était pas au top. 
Le syphon de la douche était bouché. L eau avait beaucoup de mal a s’évacué. 
La télévision ne fonctionnait pas 
Et demander le paiement de la taxe de séjour à la fin du séjour du jamais vu","7,0",Appart'hôtel,Nantes," 7,3 "
Thierry,France,0,2020-02-28 00:00:00,Superbe,Accueil du personnel,RAS,"8,8",Appart'hôtel,Nantes," 7,3 "
Monique,France,0,2020-02-28 00:00:00,Très agréable. Accueil très aimable,L'emplacement. Le prix,None,"8,0",Appart'hôtel,Nantes," 7,3 "
Eve,France,0,2020-02-28 00:00:00,Partiellement acceptable.,"Le petit déjeuner était semi-complèt, acceptable, suffisant.
Le personnel etait très bien et efficace.
Bonne communication et procédure d'accéder le lieu hors des horaires de la réception.","Les équipements: interrupteur de la lampe ne fonctionnait pas et donc pas de lampe. Nous étions deux, mais seulement une serviette de bain. Je croyais qu'ils allaient remplacer la serviette sale l'en lendemain, et je me disais d'accord ma fille utiliserait celle-là. Pourtant il n'y avait jamais une deuxième fournir ni l'originel remplacé et lorsque nous étions rentrées le lendemain la réception était fermée alors on a pas pu demander un autre. Pas de couteau dans l'espace cuisine. Un couteau de beurre si, mais cela ne suffit pas pour préparer un petit repas. J'ai voulu découper un ananas, mais je n'ai pas pu. Le fruit était donc gâché.","6,0",Appart'hôtel,Nantes," 7,3 "
Christian,France,0,2020-02-26 00:00:00,Agréable,None,forte usure des revêtements au sol et aussi un peu aux murs,"6,0",Appart'hôtel,Nantes," 7,3 "
Bruna,France,0,2020-02-26 00:00:00,Bien ,Le frigidaire,"Revoir l'orientation du lit
Des piles pour la télécommande","7,0",Appart'hôtel,Nantes," 7,3 "
Alexandrey,France,0,2020-02-25 00:00:00,Super nuit,"Accueil super , super personnel",Plaque chauffante n’as pas marché,"8,3",Appart'hôtel,Nantes," 7,3 "
Odile,France,0,2020-02-24 00:00:00,Très bien,"L’accueil a été particulièrement sympathique 
Le parking sous l’hotel est bien pratique et bien indiqué, même s’il est très étroit.",None,"8,0",Appart'hôtel,Nantes," 7,3 "
Sandrine,France,0,2020-02-24 00:00:00,Logement super bien situé. On passait juste en transit mais on y reviendra le temps d'un Week-end,"Très bien situé , très pratique d'accès quand on voyage en transports en communs et si on veut visiter la ville. Literie nickel. Personnel agréable et arrangeant.","Hygiene moquette sur laquelle il restait des saletés de l'ancien client, pommeau de douche fatigué","8,0",Appart'hôtel,Nantes," 7,3 "
Alain,France,0,2020-02-23 00:00:00,"basique comme équipement, très bien situé , personnel agréable ,à l'écoute","emplacement, accueil","moquette défraichie , literie un peu fatiguée","8,0",Appart'hôtel,Nantes," 7,3 "
Selma,France,0,2020-02-22 00:00:00,Bonne situation géographique,Accueil réceptionn et luminosite de l’appartement,Poubelle sale,"8,0",Appart'hôtel,Nantes," 7,3 "
Olivier,France,0,2020-02-19 00:00:00,Agréable,le parking qui nous a permis de nous garer sans chercher de place car au alentours pour trouver une place cela a étébla galére,j'ai pris deux chambres une pour ma compagne et moi et une pour la mère de ma compagne. celle de ma belle-mère empestait la cigarette . es ce normal???????,"6,0",Appart'hôtel,Nantes," 7,3 "
Delphine,France,0,2020-02-19 00:00:00,Bien ,L emplacement l accès au parking et la chambre en elle même,La chambre surchauffé,"7,0",Appart'hôtel,Nantes," 7,3 "
Lucienne,France,0,2020-02-18 00:00:00,sejour agreable,emplacement ideal pour aller dans le centre de nantes,les petits dejeuner un peu cher pour la prestation,"7,0",Appart'hôtel,Nantes," 7,3 "
Elsie,France,0,2020-02-17 00:00:00,Agréable calme et reposant,"L'accueil du personnel. L'accueil physique étant fermé, ils sont disponibles au téléphone pour nous guider",Toute était bien organisé,"7,0",Appart'hôtel,Nantes," 7,3 "
Om,France,1,2020-02-16 00:00:00,Agréable,Emplacement,"Chambre très petite et il faisait très chaud dans la chambre car nous ne pouvons pas régler nous même la température.
Bruit dans les chambres voisines","6,0",Appart'hôtel,Nantes," 7,3 "
Carole,France,0,2020-02-15 00:00:00,Très bien,"très bon accueil, situation géographique super, batiment très sécurisé , logement propre et spacieux, bien équipé. Le + l'hôtel vend des pizzas (10€), peu de choix mais prêtes en 20 mins jusqu'à 22h. Distributeur de boissons et ""grignotage"" à l'entrée. Je recommande vivement cet établissement.
Le gros + pas de bruit, bonne insonorisation entre les appartements. Une bouteille d'eau/pers offerte et déposée dans le logement à l'arrivée.","Le prix du parking 12€ la nuit !! Même si très sécurisé c'est cher, surtout qu'il n'y a pas de places pour se garer à l'extérieur. Vu que c'est en plein centre ville il vaut mieux mettre sa voiture à l'abri.","8,0",Appart'hôtel,Nantes," 7,3 "
André,France,0,2020-02-15 00:00:00,Très bon séjour,"Hotel bien placé par rapport au centre ville.
Petit déjeuner correct.
Accueil sympa. Petit bémol nous n'avons pas eu de facture, pas important mais quand meme!",Rien,"8,0",Appart'hôtel,Nantes," 7,3 "
Cecile,France,0,2020-02-13 00:00:00,Agréable,Pratique pour 1 nuit.,"Nous étions 3. Seul un lit de fait. Il a fallu préparer le second. 
Dans la salle de bain 1 seule grande serviette pour 3. Idem pour la petite serviette. 
La chambre n a pas été vérifiée.","6,0",Appart'hôtel,Nantes," 7,3 "
Noro,Chypre,0,2020-02-13 00:00:00,Satisfaisant pour une nuit et un déplacement pro,Proximité cité des congrès et de la gare ainsi que du chateau. En centre ville.,Il faisait froid dans la chambre et il n'y avait pas de couverture en plus.,"8,0",Appart'hôtel,Nantes," 7,3 "
André,France,0,2020-02-10 00:00:00,Bien ,"Gentillesse de l'accueil
Positionnement urbain par rapport à l'activité programmée","Beaucoup de traces de moisissures et de saletés dans les coins difficiles d'accès (erreur de conception de la salle de bains)
Plusieurs trace d'anciens trous dans les murs réparés ""à la va vite""
Parking compliqué d'accès et de manoeuvre, procédure avec nécessité de stationnement illégal ou lointain","7,0",Appart'hôtel,Nantes," 7,3 "
Didier,France,0,2020-02-07 00:00:00,Très bien,Tres bien,None,"8,0",Appart'hôtel,Nantes," 7,3 "
Catherine,France,0,2020-02-07 00:00:00,Séjour super,"Très bien placé situé à 2 pas de la cité des congrès très pratique pour la folle journée
Chambre et petit d'en super",Difficulté dans la salle de bains à cause de mes prothèses de genoux,"8,0",Appart'hôtel,Nantes," 7,3 "
Gilles,France,0,2020-02-07 00:00:00,Agréable,"Salle du petit déjeuné spacieuse 
Accueil agréable","Lit collé au mur d’un côté 
Odeur de canalisation dans la salle de bain","6,0",Appart'hôtel,Nantes," 7,3 "
Claudine,France,0,2020-02-07 00:00:00,Très bien,"Emplacement accueil très chaleureux
Petit déjeuner
Parking","Activation du badge irrégulière
Matelas du lit moyen","8,0",Appart'hôtel,Nantes," 7,3 "
Nicolas,Nouvelle-Calédonie,0,2020-02-04 00:00:00,Bien ,Option petit déjeuner,"Salle de bain vieillotte, chambre peu colorée.","7,0",Appart'hôtel,Nantes," 7,3 "
Eline,France,0,2020-02-03 00:00:00,très bien,"très proche de notre lieu d'activité,",seul problème indiqué en partant la douche était brulante le mitigeur ne fonctionnait pas,"7,0",Appart'hôtel,Nantes," 7,3 "
Catherine,France,0,2020-02-03 00:00:00,Bon ,La proximité avec le palais des congrès pour les folles journées.,None,"5,8",Appart'hôtel,Nantes," 7,3 "
Didier,France,0,2020-02-03 00:00:00,Très bien,None,"chambre propre mais usée (portes, moquette...)
isolation phonique moyenne","8,0",Appart'hôtel,Nantes," 7,3 "
Joseph,France,0,2020-02-03 00:00:00,Très bien,Proximité du palais des congrès,Pas de bruit. Hôtel très calme,"8,0",Appart'hôtel,Nantes," 7,3 "
Doriane,France,0,2020-02-02 00:00:00,Superbe,"La proximité de la cité des congrès
La sympathie du personnel
Le petit déjeuner bon rapport qualité prix","Le sommier est un peu dur,contre le mur sur un côté pas facile pour celui qui est contre le mur, absence de seche cheveux,","8,8",Appart'hôtel,Nantes," 7,3 "
Sophyabsm,France,0,2020-02-01 00:00:00,Bien ,l'emplacement est super,La literie n'était pas super confortable,"7,1",Appart'hôtel,Nantes," 7,3 "
Sophie,France,0,2020-01-28 00:00:00,Bien ,Emplacement idéal. Facilité d'accueil et de départ.,Chambre un peu vieille et quelques réparations à faire.,"7,0",Appart'hôtel,Nantes," 7,3 "
Loïc16,France,0,2020-01-28 00:00:00,Très bien,"Établissement très bien placé, en lisière de l'hyper centre de Nantes. 
Bon rapport qualité prix, literie de qualité","Entrée du parking souterrain un peu compliqué, trois portails successifs !","8,0",Appart'hôtel,Nantes," 7,3 "
Kaouthar,Maroc,0,2020-01-27 00:00:00,Très bien,"personnel accueillant, chambre propre, calme et équipée. Emplacement super: proche de tous les moyens de transport et aussi proche du centre ville. Bref, rapport qualité/prix excellent, je recommande fortement...",None,"8,0",Appart'hôtel,Nantes," 7,3 "
Cathy,France,0,2020-01-26 00:00:00,tres bien tres content,tres bien situe pas loin de la gare et du centre je recommande,None,"8,0",Appart'hôtel,Nantes," 7,3 "
Helena,France,0,2020-01-24 00:00:00,"Séjour parfait, accueil au top !","Bonne literie, couette et oreillers confortables, appartement très bien équipé autant côté cuisine que SDB, chaine Hifi, fer à repasser, etc...
Parfait pour le travail !",Eventuellement petit-déjeuner ?,"8,0",Appart'hôtel,Nantes," 7,3 "
Pierre,France,0,2020-01-24 00:00:00,Conforme à mes attentes,"Hotel bien placé, pratique, sans chichi.",le petit déjeuner est un peu cher pour ce qui y est proposé,"8,0",Appart'hôtel,Nantes," 7,3 "
Dominique,France,0,2020-01-19 00:00:00,Très bien,La possibilité de cuisiner change tout et réduit le coup du voyage drastiquement. Tous les ustensiles étaient présents pour cuisiner ce qu'on voulait. Cuisine et salle de bains propre. Carrefour city à 50 m. Appartement à deux minutes à pieds du centre!,"Le rideau occultant de la chambre, pas vraiment occultant. Les siphons de la salle de bains seraient à nettoyer: l'eau s'écoulaient difficilement voire pas du tout (signalé à l'accueil). Déco vieillotte mais c'est pas très important...","8,0",Appart'hôtel,Nantes," 7,3 "
Daniel,France,0,2020-01-19 00:00:00,Excellent sauf l'odeur sous la douche.,Le lit trop brouillant !!!,L'odeur sous la douche je pense dû aux canalisations.,"8,0",Appart'hôtel,Nantes," 7,3 "
Marie,France,0,2020-01-12 00:00:00,Bien ,None,"Détails dedecaoration à revoir vieux et abîmés (rideaux, chaises sales.) Ce qui ne donne pas trop envie. 
Sale de bain joint à refaire","7,0",Appart'hôtel,Nantes," 7,3 "
Jerome,France,0,2020-01-08 00:00:00,Bien ,L emplacement,"Propreté de l appartement avec des moquettes sales et des salissures douteuses dessus.
Petit déjeuner léger en choix et cafetière hs","7,0",Appart'hôtel,Nantes," 7,3 "
Charlène,France,0,2020-01-04 00:00:00,Agréable,La situation géographique,"La salle de bain n avait pas été nettoyée... 
Pas de linge dans la cuisine","6,0",Appart'hôtel,Nantes," 7,3 "
Dominique,France,0,2020-01-04 00:00:00,Bien ,"A deux pas du centre de Nantes, propre et calme.","Vraiment impersonnel et froid. Équipements un peu désuets et incomplets : il manque des ampoules aux lampes de chevets, du savon ds la douche et un cendrier plein se trouvait sur le balcon...","7,5",Appart'hôtel,Nantes," 7,3 "
Gaetan,France,0,2020-01-01 00:00:00,Très bien,Le personnel est accueillant et l’hotel est vraiment bien situé pour aller partout à pied il y a tout ce qu’il faut à côté. La chambre est bien équipée dans la cuisine juste penser à prendre un sèche-cheveux si nécessaire car il n’y en a pas.,Le petit déjeuner n’est pas super ainsi que la propreté qui laisse à désirer ( moquette + salle de bain ),"8,3",Appart'hôtel,Nantes," 7,3 "
Nathalie,France,0,2019-12-30 00:00:00,Très moyen,La situation,"Confort , chambre minuscule il faut bouger la table pour manger, pas de obturateur au lavabo, mur taché","5,8",Appart'hôtel,Nantes," 7,3 "
Cynthia,France,0,2019-12-27 00:00:00,Vieil hôtel mais propre,Le lieu est très pratique. À deux pas du Château des Ducs de Bretagne et de la cathédrale.,Structure assez vieille. Pal mal de choses seraient à rénover. En revanche c’est propre et le personnel est très aimable et serviable.,"6,2",Appart'hôtel,Nantes," 7,3 "
Mathieuguillotin,France,0,2019-12-24 00:00:00,Très bien,Le personnel d'accueil à très agréable et très souriant,Pas de paroi de douche mais un rideau très peu hygiénique... quand aux joint de la douche on en parle même pas,"8,0",Appart'hôtel,Nantes," 7,3 "
Jean,France,0,2019-12-22 00:00:00,Très bien,bien mais un peu cher,"l,arrivee au parking","8,0",Appart'hôtel,Nantes," 7,3 "
Jean,France,0,2019-12-18 00:00:00,Normal bien pour une nuit professionnelle.,La gentillesse du personnel. La machine à laver la vaisselle.,Pas de parking gratuit alentours,"8,0",Appart'hôtel,Nantes," 7,3 "
